x0,x1,y0,y1
2.541685297283254,20.99193837100419,52.351262167336344,1.7791797080982779
4.497634074764472,58.91391927491761,2.561493522078243,3.14834385233513
4.583251443005736,57.4117831699027,2.8902745544717474,3.208276010104015
48.48397361719751,18.40052479410168,2.617124156868033,33.938781532038256
68.69408164085272,20.575888188143285,0.3792791724589381,48.0858571485969
46.798244702341236,56.61956495857538,0.09301477511300896,32.758771291638865
26.718763706858912,33.425304972754525,4.081560695926685,18.703134594801238
44.21415478941997,59.518256211688986,0.08930036253811865,30.94990835259398
30.687733256993788,69.1673339458725,0.11956738510439768,21.48141327989565
9.099997631087403,28.795894357985446,21.520068373071933,6.369998341761182
4.18140328321376,40.33821500499625,12.049521636479382,2.9269822982496323
47.62006053559068,42.62526415365896,0.3136264582534398,33.33404237491347
14.614583054925431,6.891333737797714,77.19725595150167,10.230208138447802
62.71230487539759,18.077275783759866,0.803699610968758,43.89861341277831
87.45033635911658,42.69401885958415,0.008911806262985246,61.2152354513816
6.316334283260954,30.025448496157804,23.280031270821194,4.421433998282668
9.615304132826536,59.63886763056643,1.6197291179170534,6.730712892978574
85.44457881383434,50.51332310735248,0.005109794959715992,59.81120516968404
6.2402879456271565,6.590058001792747,100.73021147207969,4.368201561939009
18.744711837842658,57.04973250669014,0.9763059427649554,13.12129828648986
60.77940974497538,65.25079407651124,0.011977573583578439,42.545586821482765
33.403581050967865,37.43052956937044,1.6716029621530397,23.382506735677506
61.27514091080561,65.86405200309135,0.010813081226205978,42.89259863756393
61.643350678660575,33.00688082833264,0.22353113889456538,43.1503454750624
26.79473392165563,35.11767343358768,3.501685546698778,18.75631374515894
72.76760860223828,28.269367869205716,0.12969213868103116,50.9373260215668
79.01642198294894,1.268288225820992,0.9108030046360283,55.31149538806426
33.078392099070065,13.721322319628177,13.544154365676862,23.154874469349043
46.340443724161375,58.2669794752587,0.0831615166934341,32.438310606912964
86.94301944971303,17.56780824306816,0.09917059278261388,60.86011361479912
81.5495802684959,12.222806717423387,0.2643066079751333,57.08470618794713
54.68384769866757,37.095373808832264,0.28199858837050806,38.2786933890673
43.29722507442724,58.01580942217057,0.11114948343884433,30.308057552099065
59.45886663071553,43.547511818572744,0.10214935142825447,41.62120664150087
29.633708745298215,1.798501152508215,46.45474400342823,20.743596121708748
83.81831204689098,38.47470488078582,0.018466443317611787,58.67281843282368
6.447468114341729,65.4898282619182,1.2519643766715431,4.5132276800392095
61.195948945196,17.926913300057027,0.9288163802186298,42.8371642616372
18.316250002147996,31.92066378620038,8.83932537028071,12.821375001503597
2.6765175190421218,27.256630678798654,34.75010471718659,1.873562263329485
39.62504829508429,26.601363154527736,2.622731903962499,27.737533806559004
46.21716620614285,45.2080760718218,0.27954712251958075,32.35201634429999
29.962486377355624,0.462233409407304,50.52521556399236,20.973740464148936
19.111948706988855,20.771796273996088,20.862670763108216,13.378364094892198
9.836521134580195,23.696324618503137,30.26933965097013,6.885564794206136
57.15332461116015,59.52442777524143,0.02835077698061649,40.007327227812105
50.76089830355281,69.59083886342552,0.019620378206948674,35.53262881248696
27.00190230143502,17.326953026230633,15.756175059822956,18.90133161100451
73.33329924455816,43.08919947590469,0.0308826437196804,51.33330947119071
57.597162101132355,63.625526729718864,0.018571220107576263,40.31801347079264
67.86633835840973,14.689064392792805,0.7011062193335198,47.506436850886814
37.88075421295082,39.71865791324531,0.9381047660897652,26.516527949065573
84.55817351094574,34.85729270738333,0.024273995186228758,59.19072145766201
77.92560354375449,35.201902072464804,0.04277902708808985,54.54792248062814
68.91587790888147,5.551525384382697,1.478294010016259,48.241114536217026
1.978804335986432,46.247404534265485,8.74324096446644,1.3851630351905024
32.74482421581659,2.088397748664466,36.60105477022031,22.921376951071615
13.103672074088237,25.994130826608966,20.656262222771062,9.172570451861766
16.517637250778677,51.76785636132887,1.8585384652778887,11.562346075545072
87.1522912933335,64.5022277029564,0.0011587109960246702,61.00660390533345
29.120177383528016,51.506633543254694,0.6781650744798641,20.38412416846961
77.90008349574825,27.3979571400629,0.08898394360698493,54.53005844702377
76.55790977443607,2.7263264258883595,0.9871920091659538,53.590536842105244
32.04128850548514,17.33213207090664,10.780202146899748,22.4289019538396
86.39774802330531,25.237687080831925,0.05075917919842795,60.47842361631371
22.352943678678642,36.59180265309902,4.3726135525620515,15.647060575075049
65.7023485478274,39.00367210569383,0.0895449456310538,45.99164398347918
77.56719805810258,12.033721223287131,0.38268248021955875,54.2970386406718
88.9796509188651,68.26086089717688,0.0006845412962924884,62.28575564320557
53.06349491444597,18.32730557792498,1.7936043765780076,37.144446440112176
40.04961741996027,61.80533857196296,0.1041437683479826,28.034732193972186
14.463979808597594,67.13448208875478,0.5670089059210528,10.124785866018316
12.58938379356642,55.413790842834175,1.8479813058033565,8.812568655496493
45.312617049879464,51.51049354939892,0.1696143087630525,31.718831934915624
72.5102835280371,55.942362098351076,0.00994378191788239,50.75719846962597
20.682311009425895,64.68916911963323,0.4209246790997664,14.477617706598126
62.487100357904815,26.393253964012015,0.38202720073600455,43.740970250533366
27.207100968695066,68.3106804531506,0.1744944943680917,19.044970678086546
48.18779898116914,30.668513655402993,0.8880990249164659,33.73145928681839
77.97927005594727,61.03168427837124,0.0037379689642579638,54.585489039163086
15.418545843096586,58.43321288727432,1.13230785793748,10.79298209016761
16.74159785064831,53.71490038768293,1.5399893787462182,11.719118495453817
35.28644532531103,23.2696335163601,5.002926853368709,24.700511727717718
33.349275004654295,12.804941572786722,14.341555171904842,23.344492503258007
86.73124716412144,42.54331201141506,0.00965243494695501,60.71187301488501
0.08415464511052857,12.768376372249811,78.50731031677131,0.058908251577369994
34.578436372927676,11.963699603558204,14.029272046714578,24.20490546104937
28.96148386387236,65.91432733459646,0.18672201743331235,20.27303870471065
13.999932059872874,67.03050859589789,0.5945412974592569,9.799952441911012
89.86891394910405,65.1759227476153,0.0008458351205029326,62.90823976437284
72.44561442406501,7.705056071669891,0.8938922563229501,50.71193009684551
29.55508403939801,55.92334028031152,0.43927635197793274,20.688558827578607
68.06812886025232,2.3023337642244686,2.1379529724716413,47.64769020217662
88.60996074992082,56.89365733839828,0.0020876021264263477,62.02697252494457
52.0200155798829,42.10253100259204,0.22447163954159616,36.414010905918026
56.76338697336375,4.454376356707352,4.575019755090112,39.73437088135462
0.8523457356706364,5.552468789843711,80.10270978633996,0.5966420149694455
35.614710712033364,54.14295667730693,0.3082103023225798,24.930297498423354
85.59651367231332,28.706385903453786,0.03939905494851454,59.91755957061932
34.200870281179355,41.1754102838319,1.120124194627334,23.940609196825548
51.099730914514254,0.5754632279040629,10.264195186161539,35.76981164015997
50.824622170035795,57.212803386795144,0.06173290626237601,35.57723551902505
2.47684371359122,48.767546911304265,6.898957131709871,1.7337905995138538
5.491941011415575,15.37586245334375,65.8260025141238,3.844358707990902
77.15268521704338,23.14270408970693,0.14146914538806404,54.00687965193037
35.1649864896491,37.867557018298655,1.3896880850651845,24.61549054275437
29.985185791609744,7.587450465988935,28.400074829789556,20.98963005412682
10.76536887213254,55.57861588989248,2.1023563752205705,7.5357582104927765
39.35235256923413,64.96018117642718,0.08277944459402807,27.54664679846389
42.61886360482,12.450915491192129,7.165349404388199,29.833204523373997
74.50991022657313,28.42662339548982,0.1094359699610348,52.15693715860119
38.933266381337475,24.041442142828856,3.4823062760742616,27.25328646693623
75.98698823635686,27.945715714293794,0.10031945467419418,53.190891765449805
89.9609293580984,4.4466404603531355,0.25783460726640395,62.972650550668874
55.64651811374322,61.40970175204052,0.027204960021802876,38.95256267962025
74.10890132365964,13.990396308737713,0.4330456696534822,51.876230926561746
5.849089858145547,12.726757028615932,75.63805145482242,4.094362900701882
67.39788306807904,62.43960892115958,0.008575125928024478,47.178518147655325
2.5846951705991987,37.66260235172599,16.421666925673083,1.809286619419439
36.83644761722596,50.56974567836465,0.38418103160408046,25.78551333205817
11.64186654167757,16.62627416052569,45.77690722073975,8.149306579174299
16.87039278414504,63.79937434398842,0.6255939904225747,11.809274948901527
39.298824844384846,65.84371034462988,0.07666295582950808,27.50917739106939
80.53041344063695,62.117730365041474,0.002670430799187213,56.37128940844586
63.60015354045116,48.99698096493179,0.04255989963660407,44.52010747831581
69.08633354593015,48.00620633948633,0.028548625130623957,48.3604334821511
20.01284219560199,13.787181682151884,34.17564602622328,14.008989536921392
64.36289912253146,17.1660322699168,0.7572821647573844,45.05402938577202
28.421834846155022,31.786983740032852,4.112421298953786,19.895284392308515
57.995427678064615,61.537876751869064,0.021783264617301294,40.59679937464523
37.8299010043196,35.78277912202045,1.3414831465500745,26.48093070302372
0.3570264022854635,9.974138315664145,82.54190080914124,0.24991848159982444
44.91662990175427,33.59983946592241,0.8993429689667091,31.441640931227987
1.7251383066069435,49.163903893801454,7.0400809685509556,1.2075968146248603
75.93274516443292,32.16484841991153,0.0679831726231916,53.15292161510304
37.45586378219581,3.3146782192324324,23.466899411811692,26.21910464753707
60.97330098428607,43.257642734441994,0.09176267597378714,42.68131068900025
19.631016762827755,5.044668223520068,67.66883056178627,13.741711733979429
22.77155763399307,57.63651297930748,0.665033557377185,15.940090343795147
70.96748516363607,16.814358304855187,0.4396460158661276,49.67723961454524
17.352677600335504,15.474273993448072,35.56723567930425,12.146874320234852
52.213716852121365,45.46215039182353,0.16196315830953562,36.54960179648495
3.5653093967794156,43.66045033115616,9.650891089120487,2.4957165777455907
76.1906548157882,34.897705030090776,0.05144551785864953,53.33345837105174
71.27066929325181,62.93298337144477,0.005758761518711797,49.88946850527627
86.76767533085827,43.277288591259456,0.008975933711416056,60.737372731600786
10.354328229037337,58.68291663519988,1.660103719719821,7.248029760326135
72.85525410988632,19.19067783491793,0.2989259336952325,50.99867787692042
5.923071857102955,5.521409582667541,104.68294454697921,4.146150299972068
47.61095976835142,51.9097174261398,0.13376129490185942,33.32767183784599
61.95073848123923,49.92304208197405,0.04523526204716184,43.36551693686746
13.855543496218903,23.723548414293717,23.49258262731308,9.69888044735323
19.29066189624054,42.19908477233621,3.4246607783204848,13.503463327368378
42.03143731680759,25.041394105050067,2.470856090333283,29.42200612176531
24.723421991135453,39.07543812253234,2.9243855225671544,17.306395393794816
62.71995589829128,42.975132423869944,0.08067525887176485,43.903969128803894
36.2987437059387,28.31277067803168,2.9592762051483676,25.409120594157088
52.19556849951619,11.162717029748281,3.6716677515015865,36.53689794966133
10.399244508071416,52.069080781123134,2.9232523204427108,7.279471155649991
45.500367193074474,6.317151598070521,9.727781045599778,31.85025703515213
38.46436899947288,29.98305367925946,2.1363439344630235,26.925058299631015
1.7493846857917033,55.25300794450792,4.27108872175706,1.2245692800541923
41.811795092131604,38.46156728861386,0.7538809879033063,29.26825656449212
51.08700677951056,35.36585649124659,0.451515255384689,35.76090474565739
6.670076352819321,30.696667996240258,21.65914810855463,4.669053446973525
63.54123848531943,53.85825678215326,0.02716498118098303,44.4788669397236
14.45270020750926,51.0272702011464,2.333533105021934,10.11689014525648
78.77954015853102,49.415029194567865,0.010409043033414203,55.14567811097171
40.87861675688123,34.31197052166008,1.1860088661480808,28.61503172981686
52.98989623248462,55.005596992885344,0.06254795851425562,37.09292736273923
49.417470577215745,12.499401384848442,4.102152248629801,34.59222940405102
18.96164292830118,15.680631677986232,31.567312801253557,13.273150049810827
26.958431070478536,62.68478590794457,0.29704408911065155,18.870901749334973
29.59479943458186,68.37817856327624,0.1412358421533637,20.716359604207298
8.782280282602914,36.96765064164072,11.550020747633384,6.147596197822039
52.357158979678005,57.80964907907431,0.05098962275924932,36.6500112857746
81.59647341567373,47.421095519174806,0.009723152066304272,57.11753139097161
52.4956669485663,7.75094819316283,4.8557706712759465,36.74696686399641
23.908653337525426,17.506792048339936,19.426936052423184,16.7360573362678
54.12535190116246,4.818667577554827,5.510743185638317,37.88774633081372
68.40170169697404,7.253836333014964,1.3227631160803652,47.881191187881825
81.00194516083644,54.22867618434676,0.005396458824419878,56.70136161258551
48.17066455979436,53.380367729991015,0.1112019924888192,33.71946519185605
57.614315438692216,38.50429876286079,0.19166080717630765,40.33002080708455
43.13932439574279,18.826901349617998,3.917973259627627,30.197527077019952
64.23118661856833,56.2576201142784,0.020395529724275486,44.96183063299783
20.783939020979837,2.8169522537422886,74.52970243575801,14.548757314685885
36.179694392030754,1.4875373486909858,30.04326430898619,25.325786074421526
84.36599680973158,24.737845526217907,0.06388240253498938,59.056197766812105
79.17359273069833,17.271089246148705,0.20413362930396117,55.42151491148883
65.24484212780905,21.069208136785644,0.49011911265122093,45.671389489466335
1.2855035891775353,40.58924455285804,14.242468370022737,0.8998525124242747
23.01776150664673,52.66246858578188,1.0149255413087082,16.11243305465271
8.966976486898256,65.64593928140393,1.0107288418175566,6.276883540828779
79.72718673626312,49.559895115923204,0.009420006338382957,55.80903071538418
6.125480395235362,23.334529298406494,38.24292658318847,4.287836276664753
20.62969954844213,60.16628954556656,0.6337475118625387,14.44078968390949
78.16337605019983,11.114360318507307,0.3953370814719324,54.71436323513988
29.35537674781524,53.78484717330289,0.5417472452085549,20.548763723470667
58.86411753219815,62.93440064670107,0.017681605414091944,41.204882272538704
77.93215277210906,49.15204766290449,0.011524202968067337,54.55250694047634
82.08246187109316,28.36405740480338,0.055853611336448734,57.45772330976521
29.247700984523867,44.09169848488566,1.301869060495451,20.473390689166706
57.07093056226207,55.02328550990135,0.04345539612800397,39.949651393583444
61.543805996357136,16.035867029395927,1.0712261268531635,43.08066419744999
54.58244178447279,58.983389954725,0.03750901564824552,38.20770924913095
55.68723380717054,53.97513344130327,0.0541838727026909,38.98106366501938
24.284683153402234,17.668257336411877,18.662121444115083,16.99927820738156
61.69568078865951,64.21668288364486,0.012151252930539503,43.18697655206165
46.547247039667816,68.06522880457084,0.03292411951653318,32.58307292776747
56.580525617939045,37.40000222697951,0.2323373247154521,39.606367932557326
83.07614435193022,13.687418466813247,0.2013505970299428,58.15330104635115
1.2077196969371318,36.13038066141692,20.00894791540544,0.8454037878559922
3.3701003771968256,35.05999374497176,19.056252922712986,2.359070264037778
3.653288096468657,18.418354416414026,58.64406616393085,2.5573016675280598
7.069367077471486,7.723479188534232,95.07129932509837,4.94855695423004
68.27198276809372,15.209055247584336,0.6451944131886992,47.7903879376656
41.25113718025994,2.320968205310182,19.15514494095797,28.875796026181956
26.306347399164476,12.002694769545968,25.697902766656114,18.414443179415134
40.660365778831995,11.706107833602996,8.937776637151906,28.462256045182393
42.16476700851204,53.37811415066349,0.18788203482840948,29.515336905958424
72.53009566112343,14.95560320226171,0.4550502993839899,50.77106696278639
23.987601278861376,49.74798694710596,1.213851185791382,16.79132089520296
67.00804830750727,64.85169038801077,0.007079101963078839,46.90563381525509
77.53210988553174,33.46200052371264,0.05216502523207426,54.27247691987221
54.68510638612598,41.29111773804631,0.1916114876735619,38.27957447028818
67.09834443409055,44.77306011588293,0.04617219236481916,46.96884110386338
65.43985923611224,21.790121474880703,0.4509153228400953,45.80790146527857
82.78175796156671,8.479312128898364,0.3354928526142444,57.9472305730967
70.39027467549916,47.077940600287995,0.027695590517504722,49.27319227284941
54.00354764237667,58.28274323097576,0.04215496119799006,37.80248334966367
54.70283297930477,31.952825299176386,0.45132505245432386,38.29198308551334
2.10931871636462,21.46246859291443,51.699137306522616,1.476523101455234
71.09501788113644,7.587901160918647,1.0161345246027422,49.76651251679551
51.84542622391449,50.557510906635905,0.10449564193079616,36.29179835674014
83.98708220305411,57.69941460656254,0.002956690366078048,58.790957542137875
55.38574525038004,6.835219106107344,4.146584236095785,38.77002167526602
66.19920198251424,9.024104200670994,1.360561103156526,46.33944138775996
49.5072918969851,23.0646446251541,1.5795131791519736,34.65510432788957
25.744719781062066,16.20142838010224,18.958708840084597,18.021303846743447
5.291763174346841,34.44650424204676,17.73032496588468,3.7042342220427886
82.21199825384211,22.170915527379872,0.09856346518096881,57.54839877768947
46.28377808240892,59.90747467527866,0.07181398190140623,32.39864465768624
58.95685699961862,28.72251139516708,0.4195215355968623,41.26979989973303
6.7673943744348755,29.872096875264134,22.915348153178186,4.737176062104412
87.73033675423787,29.721077917526742,0.029526309185546287,61.411235727966506
18.009084461006125,23.751988187905322,17.705853603797678,12.606359122704287
85.39279483966581,63.13005251065622,0.0015522857189207964,59.77495638776606
3.688316259464584,13.077204951357363,77.94701993249204,2.5818213816252085
63.75309203964528,7.5998546252640935,1.9104276066630619,44.627164427751694
73.86734309057773,4.599556411589295,1.0505587310479472,51.70714016340441
73.21381487764756,46.4570689778254,0.022761079947886065,51.24967041435329
43.9905340541246,28.68335068838718,1.5150032888040448,30.79337383788722
16.703991053842806,28.905498359452707,12.757465640411343,11.692793737689964
20.418047364614196,29.631005554527395,9.162442554223214,14.292633155229936
61.74716534239722,59.206133323340644,0.019346546933849674,43.22301573967805
82.67610084739032,61.668888706141956,0.002288781951489114,57.87327059317322
76.2693991704864,46.833746854933345,0.016667604578053885,53.38857941934047
50.73314121285531,69.72454587283657,0.01942516073667621,35.51319884899871
79.447514632251,66.42499183133305,0.0019606926287451913,55.6132602425757
10.760217562928313,53.79379312643968,2.4524452395417193,7.532152294049818
57.220575006172616,9.200448624382899,2.876111987453564,40.05440250432083
20.05777192947267,34.20273965814651,6.4003593875973115,14.040440350630867
61.817105263815236,6.622837765123645,2.461339975797664,43.27197368467066
31.14551574475838,12.753730060422926,16.99865289927208,21.801861021330865
86.34301170122001,12.129697688575426,0.17395214657884114,60.440108190854
28.975143558332427,29.079917340536483,4.979742552165785,20.282600490832696
69.05192563220629,59.24085287128387,0.00997405878867214,48.3363479425444
11.783404527049486,15.273544435644178,50.01346741520911,8.24838316893464
47.49130981685361,30.810224415922615,0.930309144801391,33.24391687179752
40.51296308136912,4.005228628643595,17.556756803497393,28.359074156958382
37.227057041634446,27.91042403920557,2.8427056292925443,26.05893992914411
39.636477612210854,65.830215770726,0.07452049073483882,27.745534328547595
51.04364341232173,43.00233964015107,0.22501298271959982,35.730550388625204
60.8797238078728,49.27134332824186,0.05288694456914226,42.61580666551096
3.802781493770129,65.12798823861861,1.5890675631551827,2.6619470456390903
79.0356068026815,12.239200008007067,0.3297744309715448,55.32492476187705
11.752267283890758,20.639541429857974,33.92017970128674,8.22658709872353
52.375117656766044,32.67933971021412,0.5164463520976993,36.66258235973623
24.906249746494996,27.697327633242953,7.691805598836368,17.434374822546495
32.852080870798844,17.034027625110596,10.390145156935436,22.99645660955919
9.722624461907019,48.89080758397196,4.031627404007807,6.805837123334913
46.594721417193824,20.134240621020247,2.622758376849693,32.61630499203567
30.178745347479417,56.06478062763055,0.41140189399271027,21.125121743235592
4.879750303477491,55.88924880682492,3.2142079102804577,3.4158252124342434
82.60065154743982,69.8861114187982,0.0010564339982427028,57.82045608320787
43.17898395697631,69.9520014828668,0.03724888283799143,30.225288769883417
25.610253150543926,36.415861240167466,3.435989745861139,17.927177205380747
70.50173310959168,64.59528439547725,0.005279717748367535,49.351213176714175
16.658389180423704,52.99776509419874,1.6506693564829151,11.660872426296592
62.84328652301599,13.110144383797113,1.2509040445555863,43.99030056611119
85.6785716754406,38.27097982506385,0.015898313917490765,59.975000172808414
72.02434525120151,62.39059643594594,0.0056593600011952535,50.417041675841055
35.498673580325956,36.803771657653556,1.4864522284099706,24.849071506228167
26.297236160504994,27.32851447978099,7.134646659577018,18.408065312353493
80.03865047829701,60.299182361408434,0.003318472219986153,56.027055334807905
